Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2016-09-10,ALTOANCH,Valle,46.650000000000006,115440000.0,145110000.0,79.55344221624973,26.28775,2.078247,1.0578308,1014.0806,26.957184,1.0790825,0.52690506,0.17023087,0.5107927,2.3319771
2016-09-10,BETANIA,Centro,79.83,845497000.0,856040000.0,98.76839867295921,25.678375,1.4024658,2.5666199,1017.1431,26.957184,0.016212463,0.0009536743,0.0009536743,0.22427839,2.9247987
2016-09-10,CALIMA1,Valle,29.160000000000004,115440000.0,145110000.0,79.55344221624973,21.651031,1.4708252,-1.0447083,1017.09314,26.957184,0.29945374,0.21076202,0.12779236,0.45651716,1.8040904
2016-09-10,CHUZA,Oriente,93.0,220860000.0,184020000.0,120.01956309096838,16.266266,-2.7947998,1.4884949,1019.6931,26.957184,0.17261505,0.0104904175,0.009059906,0.32364362,3.1664684
2016-09-10,ELQUIMBO,Centro,73.25,845497000.0,856040000.0,98.76839867295921,19.272125,0.75891113,1.9709167,1019.91315,26.957184,1.2040138,0.47683716,0.41770935,0.32385725,2.1119797
2016-09-10,ESMERALD,Oriente,96.92,220860000.0,184020000.0,120.01956309096838,30.383453,-1.7244873,1.1584167,1012.47064,26.957184,0.0,0.0,0.0,0.22751325,2.077447
2016-09-10,GUAVIO,Oriente,97.16,220860000.0,184020000.0,120.01956309096838,15.844391,-1.5506592,1.0021667,1020.91815,26.957184,1.6860962,0.5054474,0.46730042,0.48259443,1.8463159
2016-09-10,MIEL1,Caldas,27.339999999999996,33372000.0,108620000.0,30.72362364205487,30.383453,-1.7244873,1.1584167,1012.47064,26.957184,0.0,0.0,0.0,0.22751325,2.077447
2016-09-10,MIRAFLOR,Antioquia,37.29,367981000.0,394450000.0,93.28964380783368,21.973297,-0.93933105,1.0500183,1016.5056,26.957184,0.1783371,0.042438507,0.03671646,0.3277635,1.4088582
2016-09-10,MUNA,Centro,80.22,845497000.0,856040000.0,98.76839867295921,20.047516,0.5880127,1.3713074,1017.5031,26.957184,0.0,0.0071525574,0.0,0.105977006,1.49206
2016-09-10,PENOL,Antioquia,47.89,367981000.0,394450000.0,93.28964380783368,23.795563,-2.276245,0.9308777,1015.5556,26.957184,0.022411346,0.0076293945,0.0009536743,0.3049516,2.4592326
2016-09-10,PLAYAS,Antioquia,83.34,367981000.0,394450000.0,93.28964380783368,27.223297,-1.5457764,1.3713074,1013.97815,26.957184,0.0,0.034809113,0.0,0.37920088,2.0663757
2016-09-10,PORCE2,Antioquia,37.66,367981000.0,394450000.0,93.28964380783368,26.549469,-1.2283936,0.099823,1014.29565,26.957184,0.024795532,0.09870529,0.00333786,0.48346418,1.2324429
2016-09-10,PORCE3,Antioquia,26.51,367981000.0,394450000.0,93.28964380783368,27.863922,-0.6795654,-0.59451294,1013.7056,26.957184,0.04005432,0.14162064,0.005722046,0.49335188,0.90291464
2016-09-10,PRADO,Centro,7.290000000000001,845497000.0,856040000.0,98.76839867295921,32.951813,1.5030518,2.169159,1012.78815,26.957184,0.1411438,0.071525574,0.02670288,0.18800825,2.6390178
2016-09-10,PUNCHINA,Antioquia,10.5,367981000.0,394450000.0,93.28964380783368,32.740875,-0.23522949,1.7189636,1011.28314,26.957184,0.002861023,0.00047683716,0.0,0.31245893,1.7349838
2016-09-10,RIOGRAN2,Antioquia,24.48,367981000.0,394450000.0,93.28964380783368,23.701813,-0.56433105,0.85372925,1015.40564,26.957184,0.13065338,0.047683716,0.021457672,0.36099714,1.0233881
2016-09-10,SALVAJIN,Valle,27.04,115440000.0,145110000.0,79.55344221624973,21.774078,1.8770752,-0.80252075,1016.1381,26.957184,0.16355515,0.11205673,0.03528595,0.40811628,2.0414336
2016-09-10,SANLOREN,Antioquia,49.04,367981000.0,394450000.0,93.28964380783368,24.50064,-2.0506592,1.4074402,1015.59564,26.957184,0.01859665,0.0052452087,0.0009536743,0.3028459,2.4871852
2016-09-10,SOGAMOSO,Centro,42.63,845497000.0,856040000.0,98.76839867295921,26.932281,0.83703613,-0.5144348,1013.2506,26.957184,0.09250641,0.1783371,0.00333786,0.4334764,0.9824829
2016-09-10,TRONERAS,Antioquia,32.71,367981000.0,394450000.0,93.28964380783368,23.924469,-1.9129639,0.44747925,1015.72565,26.957184,0.09679794,0.02002716,0.011444092,0.35191816,1.9646039
2016-09-10,URRA1,Caribe,61.21,232950000.0,430790000.0,54.07507138048702,29.360016,-0.24694824,0.42697144,1013.6331,26.957184,0.06484985,0.102996826,0.0019073486,0.49583906,0.49324238
2016-09-11,AGREGADO_BOGOTA,Centro,42.78,1063998000.0,856040000.0,124.29302369048176,20.09732,-0.6935272,0.6638489,1018.60187,26.908356,0.0009536743,0.0076293945,0.0,0.10485139,0.96003926
2016-09-11,ALTOANCH,Valle,62.09,156910000.0,145110000.0,108.13176211150162,25.062164,0.35920715,1.1677551,1015.51935,26.908356,4.6129227,2.5930405,1.2331009,0.5076376,1.2217536
2016-09-11,BETANIA,Centro,76.48,1063998000.0,856040000.0,124.29302369048176,28.69107,1.9754181,2.0896301,1017.03937,26.908356,0.0019073486,0.0,0.0,0.2178885,2.8755577
2016-09-11,CALIMA1,Valle,29.28,156910000.0,145110000.0,108.13176211150162,19.636383,1.4597931,-1.0959167,1018.8744,26.908356,5.7144165,4.1894913,3.938675,0.5030447,1.8253847
2016-09-11,CHUZA,Oriente,93.10000000000001,264860000.0,184020000.0,143.9300076078687,15.974274,-1.8780975,1.0984192,1020.6119,26.908356,0.23841858,0.014305115,0.012397766,0.3503653,2.175724
2016-09-11,ELQUIMBO,Centro,73.81,1063998000.0,856040000.0,124.29302369048176,22.060211,1.1424103,1.6531067,1019.5719,26.908356,4.1770935,1.8882751,1.8286705,0.32642427,2.0094433
2016-09-11,ESMERALD,Oriente,97.07000000000001,264860000.0,184020000.0,143.9300076078687,31.550446,-1.7218475,1.7673645,1013.53436,26.908356,0.0,0.0,0.0,0.22101656,2.4674554
2016-09-11,GUAVIO,Oriente,96.81,264860000.0,184020000.0,143.9300076078687,17.243805,-0.8663788,0.8357239,1021.2469,26.908356,1.16539,0.47588348,0.43678284,0.4858481,1.2037635
2016-09-11,MIEL1,Caldas,27.74,36356000.0,108620000.0,33.470815687718655,31.550446,-1.7218475,1.7673645,1013.53436,26.908356,0.0,0.0,0.0,0.22101656,2.4674554
2016-09-11,MIRAFLOR,Antioquia,38.37,893448000.0,394450000.0,226.5047534541767,23.064117,-1.3741913,1.2712708,1016.6919,26.908356,0.16212463,0.022888184,0.017166138,0.31481233,1.8720392
2016-09-11,MUNA,Centro,85.44,1063998000.0,856040000.0,124.29302369048176,20.09732,-0.6935272,0.6638489,1018.60187,26.908356,0.0009536743,0.0076293945,0.0,0.10485139,0.96003926
2016-09-11,PENOL,Antioquia,48.6,893448000.0,394450000.0,226.5047534541767,24.778961,-2.3507538,1.0359192,1015.8644,26.908356,0.15354156,0.01335144,0.00667572,0.2925345,2.5688853
2016-09-11,PLAYAS,Antioquia,94.42,893448000.0,394450000.0,226.5047534541767,27.833649,-2.0704803,1.8171692,1014.3044,26.908356,0.058174133,0.03528595,0.0014305115,0.4019095,2.7548127
2016-09-11,PORCE2,Antioquia,53.620000000000005,893448000.0,394450000.0,226.5047534541767,27.712555,-1.7716522,0.7390442,1014.2019,26.908356,0.13065338,0.11920929,0.0166893,0.48780122,1.9196192
2016-09-11,PORCE3,Antioquia,31.019999999999996,893448000.0,394450000.0,226.5047534541767,29.19693,-1.486496,0.20974731,1013.41187,26.908356,0.14591217,0.166893,0.020503998,0.49234834,1.501221
2016-09-11,PRADO,Centro,7.42,1063998000.0,856040000.0,124.29302369048176,32.07193,0.7176056,1.4753723,1013.6294,26.908356,0.098228455,0.059127808,0.014305115,0.18734041,1.6406344
2016-09-11,PUNCHINA,Antioquia,40.239999999999995,893448000.0,394450000.0,226.5047534541767,33.595367,-0.37028503,2.8982239,1012.2994,26.908356,0.0009536743,0.0009536743,0.0,0.30873933,2.9217825
2016-09-11,RIOGRAN2,Antioquia,27.560000000000002,893448000.0,394450000.0,226.5047534541767,25.403961,0.032058716,1.0857239,1015.8144,26.908356,0.03528595,0.032424927,0.0052452087,0.35561433,1.086197
2016-09-11,SALVAJIN,Valle,26.68,156910000.0,145110000.0,108.13176211150162,19.944977,2.116043,-0.8361511,1017.9369,26.908356,2.3298264,0.9756088,0.8969307,0.4117972,2.2752554
2016-09-11,SANLOREN,Antioquia,55.510000000000005,893448000.0,394450000.0,226.5047534541767,25.277008,-2.1720428,1.4392395,1015.7494,26.908356,0.11730194,0.009536743,0.0047683716,0.2969443,2.6056056
2016-09-11,SOGAMOSO,Centro,42.93,1063998000.0,856040000.0,124.29302369048176,27.618805,1.3347931,0.041778564,1013.4894,26.908356,0.08678436,0.14400482,0.0047683716,0.43969026,1.3354467
2016-09-11,TRONERAS,Antioquia,59.47,893448000.0,394450000.0,226.5047534541767,25.116852,-2.120285,0.40603638,1015.8219,26.908356,0.09918213,0.019073486,0.0104904175,0.3646628,2.1588132
2016-09-11,URRA1,Caribe,62.56,477920000.0,430790000.0,110.94036537524083,31.136383,0.2566681,-0.23751831,1013.26935,26.908356,0.15354156,0.12397766,0.0042915344,0.4887015,0.3497048
2016-09-12,AGREGADO_BOGOTA,Centro,42.77,979358000.0,856040000.0,114.40563525068923,20.717194,1.5258179,-0.08409119,1015.1337,26.83316,0.05340576,0.009536743,0.0023841858,0.10545196,1.5281334
2016-09-12,ALTOANCH,Valle,70.1,166020000.0,145110000.0,114.4097581145338,28.617584,1.2670288,0.0155181885,1012.89874,26.83316,1.0375977,0.88977814,0.42533875,0.4893326,1.2671238
2016-09-12,BETANIA,Centro,77.34,979358000.0,856040000.0,114.40563525068923,30.176178,1.208435,1.7909088,1012.77374,26.83316,0.0,0.0,0.0,0.21397246,2.160479
2016-09-12,CALIMA1,Valle,29.509999999999998,166020000.0,145110000.0,114.4097581145338,21.818756,1.6342163,-1.557724,1015.77124,26.83316,0.13828278,0.12683868,0.0333786,0.46771088,2.2576907
2016-09-12,CHUZA,Oriente,93.28,244560000.0,184020000.0,132.8985979784806,17.834381,-1.6226196,1.7752838,1015.78876,26.83316,0.20503998,0.011444092,0.009536743,0.3444809,2.4051044
2016-09-12,ELQUIMBO,Centro,74.19,979358000.0,856040000.0,114.40563525068923,23.72696,1.3978882,1.6444244,1015.2587,26.83316,2.3508072,0.98514557,0.9250641,0.31873932,2.1582918
2016-09-12,ESMERALD,Oriente,96.88,244560000.0,184020000.0,132.8985979784806,31.111725,-1.6187134,0.45594788,1011.46124,26.83316,0.0,0.0,0.0,0.21516265,1.6817019
2016-09-12,GUAVIO,Oriente,96.46000000000001,244560000.0,184020000.0,132.8985979784806,18.359772,-1.52594,1.5477448,1017.02625,26.83316,0.289917,0.09441376,0.051498413,0.46131745,2.1734781
2016-09-12,MIEL1,Caldas,28.249999999999996,37033000.0,108620000.0,34.094089486282456,31.111725,-1.6187134,0.45594788,1011.46124,26.83316,0.0,0.0,0.0,0.21516265,1.6817019
2016-09-12,MIRAFLOR,Antioquia,38.87,612699000.0,394450000.0,155.32995309925212,22.238678,0.3793335,-0.15342712,1015.91125,26.83316,1.2435913,0.38814545,0.3824234,0.32308808,0.40918672
2016-09-12,MUNA,Centro,81.72,979358000.0,856040000.0,114.40563525068923,20.717194,1.5258179,-0.08409119,1015.1337,26.83316,0.05340576,0.009536743,0.0023841858,0.10545196,1.5281334
2016-09-12,PENOL,Antioquia,49.16,612699000.0,394450000.0,155.32995309925212,24.660553,-1.2505493,-0.063583374,1014.6887,26.83316,0.03528595,0.008583069,0.0019073486,0.2785782,1.2521647
2016-09-12,PLAYAS,Antioquia,94.94,612699000.0,394450000.0,155.32995309925212,27.02774,-1.5796509,0.0096588135,1013.39624,26.83316,0.027656555,0.034332275,0.00047683716,0.39855805,1.5796804
2016-09-12,PORCE2,Antioquia,49.33,612699000.0,394450000.0,155.32995309925212,25.87149,-0.57281494,-0.93370056,1013.8162,26.83316,0.20217896,0.1335144,0.027179718,0.4913315,1.0954057
2016-09-12,PORCE3,Antioquia,46.81,612699000.0,394450000.0,155.32995309925212,26.97696,-0.10601807,-1.1133881,1013.1887,26.83316,0.24318695,0.18692017,0.034332275,0.49293366,1.1184243
2016-09-12,PRADO,Centro,8.219999999999999,979358000.0,856040000.0,114.40563525068923,33.285553,-0.08258057,-0.15538025,1010.6763,26.83316,0.0019073486,0.04386902,0.0,0.17919768,0.17596185
2016-09-12,PUNCHINA,Antioquia,73.16,612699000.0,394450000.0,155.32995309925212,33.086334,-0.74664307,0.7137604,1010.3638,26.83316,0.0,0.0009536743,0.0,0.30195466,1.032923
2016-09-12,RIOGRAN2,Antioquia,29.520000000000003,612699000.0,394450000.0,155.32995309925212,23.269928,0.324646,0.6717682,1014.77875,26.83316,0.01335144,0.030517578,0.0019073486,0.3743271,0.74610156
2016-09-12,SALVAJIN,Valle,26.27,166020000.0,145110000.0,114.4097581145338,22.719147,1.3930054,-1.1485443,1015.5538,26.83316,0.12779236,0.10871887,0.027656555,0.40870515,1.8054413
2016-09-12,SANLOREN,Antioquia,59.89,612699000.0,394450000.0,155.32995309925212,25.275787,-0.9429321,-0.11338806,1014.6962,26.83316,0.02002716,0.005722046,0.00047683716,0.28532258,0.94972515
2016-09-12,SOGAMOSO,Centro,43.57,979358000.0,856040000.0,114.40563525068923,27.600006,1.2211304,-0.59776306,1012.39374,26.83316,0.10871887,0.12302399,0.0047683716,0.44199982,1.3595883
2016-09-12,TRONERAS,Antioquia,65.41,612699000.0,394450000.0,155.32995309925212,23.80899,-1.0825806,-0.9669037,1015.46124,26.83316,2.3050308,0.46348572,0.45490265,0.3865036,1.4515108
2016-09-12,URRA1,Caribe,63.7,459200000.0,430790000.0,106.59486060493512,29.232819,1.9379272,0.91786194,1012.97626,26.83316,0.1039505,0.13446808,0.0019073486,0.48889008,2.1443024
2016-09-13,AGREGADO_BOGOTA,Centro,42.730000000000004,778554000.0,856040000.0,90.94832017195458,21.262848,1.5553741,-1.1703796,1016.14935,26.975739,0.07104874,0.0104904175,0.002861023,0.12777701,1.9465295
2016-09-13,ALTOANCH,Valle,67.52,140340000.0,145110000.0,96.71283853628282,26.919098,0.7311554,0.46340942,1013.3794,26.975739,0.70142746,0.45919418,0.10108948,0.5016631,0.86564225
2016-09-13,BETANIA,Centro,78.58000000000001,778554000.0,856040000.0,90.94832017195458,31.202301,-0.71806335,-0.80319214,1011.9244,26.975739,0.0,0.00047683716,0.0,0.20536795,1.077373
2016-09-13,CALIMA1,Valle,29.7,140340000.0,145110000.0,96.71283853628282,21.309723,1.6725616,-0.910614,1016.53436,26.975739,1.1763573,0.58555603,0.4863739,0.4797515,1.9043845
2016-09-13,CHUZA,Oriente,93.23,195670000.0,184020000.0,106.33083360504294,19.194489,-0.8831024,0.24172974,1015.4169,26.975739,0.19598007,0.011920929,0.0104904175,0.36802664,0.9155889
2016-09-13,ELQUIMBO,Centro,73.42999999999999,778554000.0,856040000.0,90.94832017195458,25.725739,-0.18583679,-0.23776245,1013.8594,26.975739,0.15926361,0.101566315,0.039577484,0.30299369,0.30177194
2016-09-13,ESMERALD,Oriente,96.89999999999999,195670000.0,184020000.0,106.33083360504294,27.430817,-1.3225555,-1.5160828,1013.39185,26.975739,0.2117157,0.008583069,0.008583069,0.3501586,2.0118797
2016-09-13,GUAVIO,Oriente,95.83,195670000.0,184020000.0,106.33083360504294,19.733551,-1.6360321,0.714386,1015.9344,26.975739,0.2913475,0.10347366,0.058174133,0.45718375,1.7852026
2016-09-13,MIEL1,Caldas,28.49,28351000.0,108620000.0,26.10108635610385,27.430817,-1.3225555,-1.5160828,1013.39185,26.975739,0.2117157,0.008583069,0.008583069,0.3501586,2.0118797
2016-09-13,MIRAFLOR,Antioquia,39.7,321481000.0,394450000.0,81.50107744961339,20.227692,-0.8176727,-0.3227234,1016.21686,26.975739,0.34570694,0.051498413,0.046253204,0.363861,0.8790558
2016-09-13,MUNA,Centro,80.7,778554000.0,856040000.0,90.94832017195458,21.262848,1.5553741,-1.1703796,1016.14935,26.975739,0.07104874,0.0104904175,0.002861023,0.12777701,1.9465295
2016-09-13,PENOL,Antioquia,49.69,321481000.0,394450000.0,81.50107744961339,22.444489,-2.011032,-0.18307495,1015.7944,26.975739,0.16736984,0.014781952,0.008583069,0.35346976,2.019348
2016-09-13,PLAYAS,Antioquia,81.44,321481000.0,394450000.0,81.50107744961339,25.846832,-1.8098602,0.025909424,1014.1094,26.975739,0.039100647,0.034332275,0.0014305115,0.44067374,1.8100457
2016-09-13,PORCE2,Antioquia,40.0,321481000.0,394450000.0,81.50107744961339,23.667145,-0.9348602,-1.4848328,1014.5144,26.975739,2.527237,0.61416626,0.3838539,0.49887076,1.7546202
2016-09-13,PORCE3,Antioquia,55.910000000000004,321481000.0,394450000.0,81.50107744961339,24.743317,-0.51005554,-1.2279968,1013.9869,26.975739,1.6026497,0.6580353,0.30708313,0.49769583,1.3297116
2016-09-13,PRADO,Centro,8.219999999999999,778554000.0,856040000.0,90.94832017195458,31.858551,-0.95243835,-1.1957703,1011.22437,26.975739,0.00667572,0.04339218,0.00047683716,0.17984,1.5287267
2016-09-13,PUNCHINA,Antioquia,70.00999999999999,321481000.0,394450000.0,81.50107744961339,30.31363,-1.1975555,-1.1752625,1011.9344,26.975739,0.023841858,0.00047683716,0.0,0.40539542,1.6779097
2016-09-13,RIOGRAN2,Antioquia,30.78,321481000.0,394450000.0,81.50107744961339,23.196442,-0.5344696,0.5835266,1015.1669,26.975739,0.28562546,0.062465668,0.03194809,0.3901519,0.7913034
2016-09-13,SALVAJIN,Valle,25.740000000000002,140340000.0,145110000.0,96.71283853628282,22.337067,1.6862335,-0.81295776,1016.40686,26.975739,0.2975464,0.15068054,0.06532669,0.4119567,1.8719733
2016-09-13,SANLOREN,Antioquia,61.35,321481000.0,394450000.0,81.50107744961339,22.522614,-1.7532196,0.014190674,1015.40936,26.975739,0.21028519,0.012397766,0.008106232,0.36685172,1.7532771
2016-09-13,SOGAMOSO,Centro,44.09,778554000.0,856040000.0,90.94832017195458,24.975739,1.4459991,-0.46725464,1013.3194,26.975739,0.9551048,0.17690659,0.072956085,0.4801177,1.5196185
2016-09-13,TRONERAS,Antioquia,57.17,321481000.0,394450000.0,81.50107744961339,22.069489,-1.4573212,-1.0121765,1015.83685,26.975739,0.50354004,0.07581711,0.06723404,0.40193167,1.7743411
2016-09-13,URRA1,Caribe,64.24,351460000.0,430790000.0,81.5849950091692,28.979645,-0.5549774,-0.82077026,1012.8069,26.975739,0.09202957,0.14400482,0.0014305115,0.477127,0.9907895
2016-09-14,AGREGADO_BOGOTA,Centro,42.809999999999995,1304349000.0,856040000.0,152.37009952805946,19.044098,1.3260193,-0.55218506,1016.9931,27.079254,0.44250488,0.030994415,0.023841858,0.25461134,1.4363967
2016-09-14,ALTOANCH,Valle,71.96000000000001,224890000.0,145110000.0,154.9789814623389,27.37027,0.719574,-0.8031616,1013.21313,27.079254,1.4028549,0.69856644,0.2565384,0.49994215,1.0783577
2016-09-14,BETANIA,Centro,78.64999999999999,1304349000.0,856040000.0,152.37009952805946,26.481598,-0.013824463,0.89312744,1015.4431,27.079254,0.018119812,0.0014305115,0.0014305115,0.215381,0.89323443
2016-09-14,CALIMA1,Valle,30.049999999999997,224890000.0,145110000.0,154.9789814623389,20.821442,0.91586304,-0.92523193,1016.6806,27.079254,0.28419495,0.2207756,0.11634827,0.4815248,1.3018676
2016-09-14,CHUZA,Oriente,93.49,267020000.0,184020000.0,145.1037930659711,18.98941,-1.6876526,0.9663696,1016.23315,27.079254,0.2193451,0.01335144,0.011444092,0.37501845,1.9447472
2016-09-14,ELQUIMBO,Centro,73.55000000000001,1304349000.0,856040000.0,152.37009952805946,20.17691,-0.24624634,1.729065,1017.78064,27.079254,3.6058426,2.2473335,2.1829605,0.32768568,1.7465116
2016-09-14,ESMERALD,Oriente,96.41999999999999,267020000.0,184020000.0,145.1037930659711,27.323395,-1.9376526,-0.54241943,1012.3156,27.079254,1.115799,0.031471252,0.031471252,0.36313185,2.0121422
2016-09-14,GUAVIO,Oriente,95.93,267020000.0,184020000.0,145.1037930659711,18.942535,-1.7130432,0.6499634,1017.0756,27.079254,0.75244904,0.32520294,0.27894974,0.47532973,1.8322035
2016-09-14,MIEL1,Caldas,29.62,69738000.0,108620000.0,64.20364573743326,27.323395,-1.9376526,-0.54241943,1012.3156,27.079254,1.115799,0.031471252,0.031471252,0.36313185,2.0121422
2016-09-14,MIRAFLOR,Antioquia,40.07,434225000.0,394450000.0,110.08366079350995,22.983551,-1.1026917,-0.8978882,1015.8856,27.079254,1.4123917,0.40102005,0.395298,0.3888124,1.422017
2016-09-14,MUNA,Centro,89.24,1304349000.0,856040000.0,152.37009952805946,19.044098,1.3260193,-0.55218506,1016.9931,27.079254,0.44250488,0.030994415,0.023841858,0.25461134,1.4363967
2016-09-14,PENOL,Antioquia,50.36000000000001,434225000.0,394450000.0,110.08366079350995,23.522614,-2.4581604,-0.26800537,1014.98315,27.079254,1.0004044,0.081539154,0.07534027,0.3790315,2.472727
2016-09-14,PLAYAS,Antioquia,73.99,434225000.0,394450000.0,110.08366079350995,27.061676,-2.0030823,-0.12249756,1013.65063,27.079254,0.77819824,0.056266785,0.023841858,0.44365248,2.0068245
2016-09-14,PORCE2,Antioquia,32.910000000000004,434225000.0,394450000.0,110.08366079350995,26.723785,-0.70718384,-1.7504272,1014.3631,27.079254,1.0967255,0.34999847,0.13446808,0.5082735,1.8878837
2016-09-14,PORCE3,Antioquia,70.34,434225000.0,394450000.0,110.08366079350995,27.55191,-0.21792603,-1.5687866,1014.0781,27.079254,0.61893463,0.40769577,0.082969666,0.50468767,1.5838507
2016-09-14,PRADO,Centro,8.75,1304349000.0,856040000.0,152.37009952805946,25.96402,0.4246521,1.4780884,1013.5531,27.079254,1.3198853,0.19311905,0.15068054,0.27551588,1.53788
2016-09-14,PUNCHINA,Antioquia,81.32000000000001,434225000.0,394450000.0,110.08366079350995,30.28238,-1.0040588,-0.7416382,1011.1381,27.079254,0.4377365,0.0042915344,0.0038146973,0.4062532,1.2482632
2016-09-14,RIOGRAN2,Antioquia,32.300000000000004,434225000.0,394450000.0,110.08366079350995,23.253082,-0.63394165,0.60894775,1014.54315,27.079254,2.7618408,1.6551018,1.6231537,0.3949922,0.8790332
2016-09-14,SALVAJIN,Valle,25.669999999999998,224890000.0,145110000.0,154.9789814623389,19.874176,0.7918396,0.30914307,1017.0531,27.079254,2.6597977,0.895977,0.8096695,0.4213899,0.8500467
2016-09-14,SANLOREN,Antioquia,63.07000000000001,434225000.0,394450000.0,110.08366079350995,24.747223,-2.077301,-0.22015381,1014.8956,27.079254,0.34427643,0.019073486,0.014781952,0.37836012,2.0889344
