Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2013-05-17,PUNCHINA,Antioquia,31.480000000000004,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,RIOGRAN2,Antioquia,25.069999999999997,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,SALVAJIN,Valle,49.8,266500000.0,271430000.0,98.1836937700328,-0.4,-0.68
2013-05-17,SANLOREN,Antioquia,28.799999999999997,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,TRONERAS,Antioquia,37.3,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,URRA1,Caribe,44.31,419780000.0,422760000.0,99.29510833569874,-0.4,-0.68
2013-05-18,AGREGADO_BOGOTA,Centro,66.27,961910000.0,622280000.0,154.57832486983352,-0.4,-0.68
2013-05-18,AGREGADO_SIN,Colombia,42.77,,,,-0.4,-0.68
2013-05-18,ALTOANCH,Valle,79.80000000000001,245080000.0,271430000.0,90.2921563570718,-0.4,-0.68
2013-05-18,BETANIA,Centro,77.03999999999999,961910000.0,622280000.0,154.57832486983352,-0.4,-0.68
2013-05-18,CALIMA1,Valle,37.55,245080000.0,271430000.0,90.2921563570718,-0.4,-0.68
2013-05-18,CHUZA,Oriente,46.28,257140000.0,224640000.0,114.46759259259258,-0.4,-0.68
2013-05-18,ESMERALD,Oriente,15.64,257140000.0,224640000.0,114.46759259259258,-0.4,-0.68
2013-05-18,GUAVIO,Oriente,31.97,257140000.0,224640000.0,114.46759259259258,-0.4,-0.68
2013-05-18,MIEL1,Caldas,31.540000000000003,147381000.0,151770000.0,97.1081241352046,-0.4,-0.68
2013-05-18,MIRAFLOR,Antioquia,16.46,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,MUNA,Centro,77.44,961910000.0,622280000.0,154.57832486983352,-0.4,-0.68
2013-05-18,PENOL,Antioquia,36.24,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,PLAYAS,Antioquia,90.27,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,PORCE2,Antioquia,27.700000000000003,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,PORCE3,Antioquia,36.03,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,PRADO,Centro,44.07,961910000.0,622280000.0,154.57832486983352,-0.4,-0.68
2013-05-18,PUNCHINA,Antioquia,13.26,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,RIOGRAN2,Antioquia,25.01,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,SALVAJIN,Valle,50.67,245080000.0,271430000.0,90.2921563570718,-0.4,-0.68
2013-05-18,SANLOREN,Antioquia,26.840000000000003,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,TRONERAS,Antioquia,30.680000000000003,310214000.0,401620000.0,77.24067526517604,-0.4,-0.68
2013-05-18,URRA1,Caribe,43.2,394450000.0,422760000.0,93.30352918913805,-0.4,-0.68
2013-05-19,AGREGADO_BOGOTA,Centro,66.36999999999999,553720000.0,622280000.0,88.98245162949155,-0.4,-0.68
2013-05-19,AGREGADO_SIN,Colombia,43.059999999999995,,,,-0.4,-0.68
2013-05-19,ALTOANCH,Valle,91.19,279260000.0,271430000.0,102.88472165935968,-0.4,-0.68
2013-05-19,BETANIA,Centro,74.96000000000001,553720000.0,622280000.0,88.98245162949155,-0.4,-0.68
2013-05-19,CALIMA1,Valle,37.79,279260000.0,271430000.0,102.88472165935968,-0.4,-0.68
2013-05-19,CHUZA,Oriente,46.94,236390000.0,224640000.0,105.23059116809117,-0.4,-0.68
2013-05-19,ESMERALD,Oriente,16.57,236390000.0,224640000.0,105.23059116809117,-0.4,-0.68
2013-05-19,GUAVIO,Oriente,32.83,236390000.0,224640000.0,105.23059116809117,-0.4,-0.68
2013-05-19,MIEL1,Caldas,31.33,142619000.0,151770000.0,93.97048164986492,-0.4,-0.68
2013-05-19,MIRAFLOR,Antioquia,16.7,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,MUNA,Centro,79.01,553720000.0,622280000.0,88.98245162949155,-0.4,-0.68
2013-05-19,PENOL,Antioquia,36.559999999999995,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,PLAYAS,Antioquia,84.76,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,PORCE2,Antioquia,16.17,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,PORCE3,Antioquia,40.7,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,PRADO,Centro,43.91,553720000.0,622280000.0,88.98245162949155,-0.4,-0.68
2013-05-19,PUNCHINA,Antioquia,36.27,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,RIOGRAN2,Antioquia,23.83,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,SALVAJIN,Valle,51.52,279260000.0,271430000.0,102.88472165935968,-0.4,-0.68
2013-05-19,SANLOREN,Antioquia,24.01,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,TRONERAS,Antioquia,40.36,323698000.0,401620000.0,80.59807778497087,-0.4,-0.68
2013-05-19,URRA1,Caribe,41.67,394290000.0,422760000.0,93.26568265682656,-0.4,-0.68
2013-05-20,AGREGADO_BOGOTA,Centro,66.46,476190000.0,622280000.0,76.52342996721733,-0.4,-0.68
2013-05-20,AGREGADO_SIN,Colombia,43.41,,,,-0.4,-0.68
2013-05-20,ALTOANCH,Valle,94.34,265620000.0,271430000.0,97.8594849500792,-0.4,-0.68
2013-05-20,BETANIA,Centro,74.89,476190000.0,622280000.0,76.52342996721733,-0.4,-0.68
2013-05-20,CALIMA1,Valle,38.07,265620000.0,271430000.0,97.8594849500792,-0.4,-0.68
2013-05-20,CHUZA,Oriente,47.56,236820000.0,224640000.0,105.42200854700856,-0.4,-0.68
2013-05-20,ESMERALD,Oriente,16.78,236820000.0,224640000.0,105.42200854700856,-0.4,-0.68
2013-05-20,GUAVIO,Oriente,33.239999999999995,236820000.0,224640000.0,105.42200854700856,-0.4,-0.68
2013-05-20,MIEL1,Caldas,31.03,144183000.0,151770000.0,95.00098833761614,-0.4,-0.68
2013-05-20,MIRAFLOR,Antioquia,17.29,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,MUNA,Centro,81.12,476190000.0,622280000.0,76.52342996721733,-0.4,-0.68
2013-05-20,PENOL,Antioquia,36.98,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,PLAYAS,Antioquia,83.95,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,PORCE2,Antioquia,18.95,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,PORCE3,Antioquia,38.18,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,PRADO,Centro,43.84,476190000.0,622280000.0,76.52342996721733,-0.4,-0.68
2013-05-20,PUNCHINA,Antioquia,50.48,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,RIOGRAN2,Antioquia,23.95,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,SALVAJIN,Valle,52.12,265620000.0,271430000.0,97.8594849500792,-0.4,-0.68
2013-05-20,SANLOREN,Antioquia,23.78,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,TRONERAS,Antioquia,42.94,469487000.0,401620000.0,116.8983118370599,-0.4,-0.68
2013-05-20,URRA1,Caribe,40.2,368550000.0,422760000.0,87.17712177121771,-0.4,-0.68
2013-05-21,AGREGADO_BOGOTA,Centro,66.53999999999999,700750000.0,622280000.0,112.6100790640869,-0.4,-0.68
2013-05-21,AGREGADO_SIN,Colombia,44.03,,,,-0.4,-0.68
2013-05-21,ALTOANCH,Valle,101.19,333600000.0,271430000.0,122.9046162914932,-0.4,-0.68
2013-05-21,BETANIA,Centro,77.85,700750000.0,622280000.0,112.6100790640869,-0.4,-0.68
2013-05-21,CALIMA1,Valle,38.59,333600000.0,271430000.0,122.9046162914932,-0.4,-0.68
2013-05-21,CHUZA,Oriente,48.46,259960000.0,224640000.0,115.72293447293448,-0.4,-0.68
2013-05-21,ESMERALD,Oriente,17.47,259960000.0,224640000.0,115.72293447293448,-0.4,-0.68
2013-05-21,GUAVIO,Oriente,33.660000000000004,259960000.0,224640000.0,115.72293447293448,-0.4,-0.68
2013-05-21,MIEL1,Caldas,35.86,221537000.0,151770000.0,145.96890030967913,-0.4,-0.68
2013-05-21,MIRAFLOR,Antioquia,17.849999999999998,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,MUNA,Centro,85.92,700750000.0,622280000.0,112.6100790640869,-0.4,-0.68
2013-05-21,PENOL,Antioquia,37.61,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,PLAYAS,Antioquia,92.12,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,PORCE2,Antioquia,24.42,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,PORCE3,Antioquia,33.489999999999995,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,PRADO,Centro,45.69,700750000.0,622280000.0,112.6100790640869,-0.4,-0.68
2013-05-21,PUNCHINA,Antioquia,44.57,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,RIOGRAN2,Antioquia,24.95,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,SALVAJIN,Valle,53.37,333600000.0,271430000.0,122.9046162914932,-0.4,-0.68
2013-05-21,SANLOREN,Antioquia,25.33,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,TRONERAS,Antioquia,41.18,482740000.0,401620000.0,120.1981973009312,-0.4,-0.68
2013-05-21,URRA1,Caribe,38.89,406230000.0,422760000.0,96.08998013057054,-0.4,-0.68
2013-05-22,AGREGADO_BOGOTA,Centro,66.58,1085700000.0,622280000.0,174.4712990936556,-0.4,-0.68
2013-05-22,AGREGADO_SIN,Colombia,45.25,,,,-0.4,-0.68
2013-05-22,ALTOANCH,Valle,105.59,318290000.0,271430000.0,117.2641196625281,-0.4,-0.68
2013-05-22,BETANIA,Centro,85.58,1085700000.0,622280000.0,174.4712990936556,-0.4,-0.68
2013-05-22,CALIMA1,Valle,39.01,318290000.0,271430000.0,117.2641196625281,-0.4,-0.68
2013-05-22,CHUZA,Oriente,49.39,395370000.0,224640000.0,176.00160256410254,-0.4,-0.68
2013-05-22,ESMERALD,Oriente,19.41,395370000.0,224640000.0,176.00160256410254,-0.4,-0.68
2013-05-22,GUAVIO,Oriente,34.83,395370000.0,224640000.0,176.00160256410254,-0.4,-0.68
2013-05-22,MIEL1,Caldas,37.05,196448000.0,151770000.0,129.43796534229426,-0.4,-0.68
2013-05-22,MIRAFLOR,Antioquia,18.69,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,MUNA,Centro,89.67,1085700000.0,622280000.0,174.4712990936556,-0.4,-0.68
2013-05-22,PENOL,Antioquia,38.15,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,PLAYAS,Antioquia,111.4,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,PORCE2,Antioquia,27.839999999999996,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,PORCE3,Antioquia,50.46000000000001,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,PRADO,Centro,47.33,1085700000.0,622280000.0,174.4712990936556,-0.4,-0.68
2013-05-22,PUNCHINA,Antioquia,54.22,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,RIOGRAN2,Antioquia,28.78,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,SALVAJIN,Valle,54.55,318290000.0,271430000.0,117.2641196625281,-0.4,-0.68
2013-05-22,SANLOREN,Antioquia,27.97,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,TRONERAS,Antioquia,44.16,919635000.0,401620000.0,228.98137542951048,-0.4,-0.68
2013-05-22,URRA1,Caribe,38.83,638890000.0,422760000.0,151.12356892799696,-0.4,-0.68
2013-05-23,AGREGADO_BOGOTA,Centro,66.67,651240000.0,622280000.0,104.65385357073988,-0.4,-0.68
2013-05-23,AGREGADO_SIN,Colombia,46.239999999999995,,,,-0.4,-0.68
2013-05-23,ALTOANCH,Valle,106.78,317170000.0,271430000.0,116.85149025531445,-0.4,-0.68
2013-05-23,BETANIA,Centro,80.58999999999999,651240000.0,622280000.0,104.65385357073988,-0.4,-0.68
2013-05-23,CALIMA1,Valle,39.64,317170000.0,271430000.0,116.85149025531445,-0.4,-0.68
2013-05-23,CHUZA,Oriente,49.87,267960000.0,224640000.0,119.28418803418803,-0.4,-0.68
2013-05-23,ESMERALD,Oriente,19.52,267960000.0,224640000.0,119.28418803418803,-0.4,-0.68
2013-05-23,GUAVIO,Oriente,35.6,267960000.0,224640000.0,119.28418803418803,-0.4,-0.68
2013-05-23,MIEL1,Caldas,36.94,152982000.0,151770000.0,100.79857679383278,-0.4,-0.68
2013-05-23,MIRAFLOR,Antioquia,19.37,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,MUNA,Centro,92.92,651240000.0,622280000.0,104.65385357073988,-0.4,-0.68
2013-05-23,PENOL,Antioquia,39.28,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,PLAYAS,Antioquia,104.05,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,PORCE2,Antioquia,45.09,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,PORCE3,Antioquia,45.8,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,PRADO,Centro,50.32,651240000.0,622280000.0,104.65385357073988,-0.4,-0.68
2013-05-23,PUNCHINA,Antioquia,87.83,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,RIOGRAN2,Antioquia,30.79,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,SALVAJIN,Valle,55.53,317170000.0,271430000.0,116.85149025531445,-0.4,-0.68
2013-05-23,SANLOREN,Antioquia,32.62,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,TRONERAS,Antioquia,49.93,913750000.0,401620000.0,227.51605995717347,-0.4,-0.68
2013-05-23,URRA1,Caribe,40.12,785390000.0,422760000.0,185.77680007569307,-0.4,-0.68
2013-05-24,AGREGADO_BOGOTA,Centro,66.85,503940000.0,622280000.0,80.98283730796426,-0.4,-0.68
2013-05-24,AGREGADO_SIN,Colombia,47.8,,,,-0.4,-0.68
2013-05-24,ALTOANCH,Valle,90.42,218810000.0,271430000.0,80.6137862432303,-0.4,-0.68
2013-05-24,BETANIA,Centro,74.75,503940000.0,622280000.0,80.98283730796426,-0.4,-0.68
2013-05-24,CALIMA1,Valle,40.17,218810000.0,271430000.0,80.6137862432303,-0.4,-0.68
2013-05-24,CHUZA,Oriente,51.559999999999995,658380000.0,224640000.0,293.08226495726495,-0.4,-0.68
2013-05-24,ESMERALD,Oriente,22.38,658380000.0,224640000.0,293.08226495726495,-0.4,-0.68
2013-05-24,GUAVIO,Oriente,38.37,658380000.0,224640000.0,293.08226495726495,-0.4,-0.68
2013-05-24,MIEL1,Caldas,37.76,125965000.0,151770000.0,82.99729854384924,-0.4,-0.68
2013-05-24,MIRAFLOR,Antioquia,20.1,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,MUNA,Centro,96.72,503940000.0,622280000.0,80.98283730796426,-0.4,-0.68
2013-05-24,PENOL,Antioquia,40.78,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,PLAYAS,Antioquia,95.62,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,PORCE2,Antioquia,53.2,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,PORCE3,Antioquia,48.4,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,PRADO,Centro,52.0,503940000.0,622280000.0,80.98283730796426,-0.4,-0.68
2013-05-24,PUNCHINA,Antioquia,85.98,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,RIOGRAN2,Antioquia,36.58,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,SALVAJIN,Valle,56.15,218810000.0,271430000.0,80.6137862432303,-0.4,-0.68
2013-05-24,SANLOREN,Antioquia,39.15,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,TRONERAS,Antioquia,59.260000000000005,1039038000.0,401620000.0,258.71171754394703,-0.4,-0.68
2013-05-24,URRA1,Caribe,39.7,503050000.0,422760000.0,118.99186299555302,-0.4,-0.68
2013-05-25,AGREGADO_BOGOTA,Centro,67.08,534470000.0,622280000.0,85.88898887960403,-0.4,-0.68
2013-05-25,AGREGADO_SIN,Colombia,48.39,,,,-0.4,-0.68
2013-05-25,ALTOANCH,Valle,104.16,300940000.0,271430000.0,110.87204804185242,-0.4,-0.68
2013-05-25,BETANIA,Centro,72.92,534470000.0,622280000.0,85.88898887960403,-0.4,-0.68
2013-05-25,CALIMA1,Valle,40.53,300940000.0,271430000.0,110.87204804185242,-0.4,-0.68
2013-05-25,CHUZA,Oriente,51.95,311480000.0,224640000.0,138.65740740740742,-0.4,-0.68
2013-05-25,ESMERALD,Oriente,22.48,311480000.0,224640000.0,138.65740740740742,-0.4,-0.68
2013-05-25,GUAVIO,Oriente,39.25,311480000.0,224640000.0,138.65740740740742,-0.4,-0.68
2013-05-25,MIEL1,Caldas,41.09,190337000.0,151770000.0,125.41147789418198,-0.4,-0.68
2013-05-25,MIRAFLOR,Antioquia,20.47,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,MUNA,Centro,89.14,534470000.0,622280000.0,85.88898887960403,-0.4,-0.68
2013-05-25,PENOL,Antioquia,41.75,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,PLAYAS,Antioquia,79.77,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,PORCE2,Antioquia,48.24,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,PORCE3,Antioquia,51.35999999999999,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,PRADO,Centro,53.84,534470000.0,622280000.0,85.88898887960403,-0.4,-0.68
2013-05-25,PUNCHINA,Antioquia,78.05,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,RIOGRAN2,Antioquia,40.09,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,SALVAJIN,Valle,57.16,300940000.0,271430000.0,110.87204804185242,-0.4,-0.68
2013-05-25,SANLOREN,Antioquia,42.59,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,TRONERAS,Antioquia,55.36,596041000.0,401620000.0,148.4091927692844,-0.4,-0.68
2013-05-25,URRA1,Caribe,39.98,402490000.0,422760000.0,95.20531743778976,-0.4,-0.68
2013-05-26,AGREGADO_BOGOTA,Centro,67.21000000000001,457530000.0,622280000.0,73.52477984187182,-0.4,-0.68
2013-05-26,AGREGADO_SIN,Colombia,48.96,,,,-0.4,-0.68
2013-05-26,ALTOANCH,Valle,92.0,254280000.0,271430000.0,93.68161220204104,-0.4,-0.68
2013-05-26,BETANIA,Centro,67.10000000000001,457530000.0,622280000.0,73.52477984187182,-0.4,-0.68
2013-05-26,CALIMA1,Valle,41.13,254280000.0,271430000.0,93.68161220204104,-0.4,-0.68
2013-05-26,CHUZA,Oriente,53.459999999999994,416080000.0,224640000.0,185.22079772079772,-0.4,-0.68
2013-05-26,ESMERALD,Oriente,22.19,416080000.0,224640000.0,185.22079772079772,-0.4,-0.68
2013-05-26,GUAVIO,Oriente,40.87,416080000.0,224640000.0,185.22079772079772,-0.4,-0.68
2013-05-26,MIEL1,Caldas,44.24,144993000.0,151770000.0,95.53469065032616,-0.4,-0.68
2013-05-26,MIRAFLOR,Antioquia,20.7,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,MUNA,Centro,82.71,457530000.0,622280000.0,73.52477984187182,-0.4,-0.68
2013-05-26,PENOL,Antioquia,42.52,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,PLAYAS,Antioquia,70.36,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,PORCE2,Antioquia,37.59,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,PORCE3,Antioquia,53.059999999999995,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,PRADO,Centro,54.400000000000006,457530000.0,622280000.0,73.52477984187182,-0.4,-0.68
2013-05-26,PUNCHINA,Antioquia,90.62,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,RIOGRAN2,Antioquia,42.1,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,SALVAJIN,Valle,58.58,254280000.0,271430000.0,93.68161220204104,-0.4,-0.68
2013-05-26,SANLOREN,Antioquia,42.67,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,TRONERAS,Antioquia,65.82000000000001,458319000.0,401620000.0,114.11757382600469,-0.4,-0.68
2013-05-26,URRA1,Caribe,41.120000000000005,441780000.0,422760000.0,104.49900652852682,-0.4,-0.68
2013-05-27,AGREGADO_BOGOTA,Centro,67.25999999999999,586688000.0,645590000.0,90.87625273006088,-0.4,-0.68
2013-05-27,AGREGADO_SIN,Colombia,49.07,,,,-0.4,-0.68
2013-05-27,ALTOANCH,Valle,105.73,307310000.0,271430000.0,113.21887779538002,-0.4,-0.68
2013-05-27,BETANIA,Centro,66.58,586688000.0,645590000.0,90.87625273006088,-0.4,-0.68
2013-05-27,CALIMA1,Valle,41.49,307310000.0,271430000.0,113.21887779538002,-0.4,-0.68
2013-05-27,CHUZA,Oriente,54.09,282120000.0,224640000.0,125.58760683760684,-0.4,-0.68
2013-05-27,ESMERALD,Oriente,21.82,282120000.0,224640000.0,125.58760683760684,-0.4,-0.68
2013-05-27,GUAVIO,Oriente,41.61,282120000.0,224640000.0,125.58760683760684,-0.4,-0.68
2013-05-27,MIEL1,Caldas,45.66,132523000.0,151770000.0,87.31831060156816,-0.4,-0.68
2013-05-27,MIRAFLOR,Antioquia,21.01,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,MUNA,Centro,81.65,586688000.0,645590000.0,90.87625273006088,-0.4,-0.68
2013-05-27,PENOL,Antioquia,42.86,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,PLAYAS,Antioquia,67.5,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,PORCE2,Antioquia,23.95,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,PORCE3,Antioquia,57.709999999999994,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,PRADO,Centro,55.37,586688000.0,645590000.0,90.87625273006088,-0.4,-0.68
2013-05-27,PUNCHINA,Antioquia,78.05,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,RIOGRAN2,Antioquia,43.47,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,SALVAJIN,Valle,59.52,307310000.0,271430000.0,113.21887779538002,-0.4,-0.68
2013-05-27,SANLOREN,Antioquia,42.71,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,TRONERAS,Antioquia,54.379999999999995,362672000.0,401620000.0,90.30227578307851,-0.4,-0.68
2013-05-27,URRA1,Caribe,40.14,467250000.0,422760000.0,110.52370139086004,-0.4,-0.68
2013-05-28,AGREGADO_BOGOTA,Centro,67.30000000000001,506683000.0,645590000.0,78.48371257299524,-0.4,-0.68
2013-05-28,AGREGADO_SIN,Colombia,49.07,,,,-0.4,-0.68
2013-05-28,ALTOANCH,Valle,106.32999999999998,275710000.0,271430000.0,101.57683380613788,-0.4,-0.68
2013-05-28,BETANIA,Centro,61.36000000000001,506683000.0,645590000.0,78.48371257299524,-0.4,-0.68
2013-05-28,CALIMA1,Valle,41.74,275710000.0,271430000.0,101.57683380613788,-0.4,-0.68
2013-05-28,CHUZA,Oriente,54.63,243090000.0,224640000.0,108.21314102564104,-0.4,-0.68
2013-05-28,ESMERALD,Oriente,21.18,243090000.0,224640000.0,108.21314102564104,-0.4,-0.68
2013-05-28,GUAVIO,Oriente,41.99,243090000.0,224640000.0,108.21314102564104,-0.4,-0.68
2013-05-28,MIEL1,Caldas,47.28,130564000.0,151770000.0,86.02754167490282,-0.4,-0.68
2013-05-28,MIRAFLOR,Antioquia,21.45,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,MUNA,Centro,81.12,506683000.0,645590000.0,78.48371257299524,-0.4,-0.68
2013-05-28,PENOL,Antioquia,43.059999999999995,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,PLAYAS,Antioquia,55.379999999999995,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,PORCE2,Antioquia,9.86,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,PORCE3,Antioquia,62.31,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,PRADO,Centro,56.67,506683000.0,645590000.0,78.48371257299524,-0.4,-0.68
2013-05-28,PUNCHINA,Antioquia,82.27,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,RIOGRAN2,Antioquia,44.92,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,SALVAJIN,Valle,60.529999999999994,275710000.0,271430000.0,101.57683380613788,-0.4,-0.68
2013-05-28,SANLOREN,Antioquia,43.53,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,TRONERAS,Antioquia,48.43,359417000.0,401620000.0,89.49180817688362,-0.4,-0.68
2013-05-28,URRA1,Caribe,38.75,348360000.0,422760000.0,82.40136247516321,-0.4,-0.68
2013-05-29,AGREGADO_BOGOTA,Centro,67.33,669689000.0,645590000.0,103.7328645115321,-0.4,-0.68
2013-05-29,AGREGADO_SIN,Colombia,49.16,,,,-0.4,-0.68
2013-05-29,ALTOANCH,Valle,105.91,263400000.0,271430000.0,97.04159451792358,-0.4,-0.68
2013-05-29,BETANIA,Centro,64.68,669689000.0,645590000.0,103.7328645115321,-0.4,-0.68
2013-05-29,CALIMA1,Valle,42.32,263400000.0,271430000.0,97.04159451792358,-0.4,-0.68
2013-05-29,CHUZA,Oriente,54.98,202860000.0,224640000.0,90.30448717948718,-0.4,-0.68
2013-05-29,ESMERALD,Oriente,20.49,202860000.0,224640000.0,90.30448717948718,-0.4,-0.68
2013-05-29,GUAVIO,Oriente,42.16,202860000.0,224640000.0,90.30448717948718,-0.4,-0.68
2013-05-29,MIEL1,Caldas,46.2,114233000.0,151770000.0,75.26718060222706,-0.4,-0.68
2013-05-29,MIRAFLOR,Antioquia,21.83,337886000.0,401620000.0,84.13077037996116,-0.4,-0.68
